ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
1222.5,17,20.392157,31.372549,41.92599749844387,-9.613776783117304,1.5868089338594311,42,23.137255,38.823528,20.392157,49,13.170333987024463,13.691
1425.75,19,17.254902,31.372549,42.01820755726481,-8.022151297426314,1.6719573510675563,25,23.137255,38.823528,20.392157,49,16.2295514884421,13.691
1425.75,19,17.254902,31.372549,42.07599466714368,-8.018485252525236,1.3244352548802638,25,23.137255,38.823528,20.392157,49,16.208637822939924,13.691
1425.75,19,17.254902,31.372549,42.00102834500046,-8.02552458867148,1.566269306682405,25,16.078432,31.764706,16.470589,49,16.191618962025615,13.769
989.75,20,17.254902,36.470589,42.119606453139326,-9.594827497428112,-0.03299036928995033,39,16.078432,31.764706,16.470589,50,-4.791224812604745,13.769
989.75,20,19.215687,36.470589,42.077111458430984,-9.571489591921662,0.05122630283052044,39,16.078432,31.764706,16.470589,50,-4.785595193604717,13.769
989.75,20,19.215687,36.470589,42.075763806020106,-9.598998111458682,-0.001940815215538209,39,16.078432,31.764706,16.470589,50,-4.773919193407296,13.554
989.75,20,19.215687,36.470589,42.04987048511917,-9.552448728973877,-0.21803989198974463,39,16.078432,31.764706,18.82353,50,-4.825004318348165,13.554
900.0,19,18.82353,39.607841,42.20948877903115,-9.560949050357141,-0.9706083948285749,40,16.078432,31.764706,18.82353,50,-1.8102987510755235,13.554
900.0,19,18.82353,39.607841,41.981535448002056,-9.548069140057091,-0.7768364636622541,40,16.078432,31.764706,18.82353,50,-1.7687060787377187,13.554
900.0,19,18.82353,39.607841,41.81968299371401,-9.547268146450852,-0.6269328620381736,40,25.09804,40.784313,24.313726,50,-1.830401806794741,13.496
900.0,19,18.82353,79.607841,42.14438289253654,-9.5444097943972,-1.1133781056564505,40,25.09804,40.784313,24.313726,50,-1.8280669735242518,13.496
1067.75,20,24.313726,79.607841,41.95880705121389,-13.479952268104716,-1.510641013029763,80,25.09804,40.784313,24.313726,50,-8.790804913597118,13.496
1067.75,20,24.313726,79.607841,42.009709239990876,-13.40511569792099,-1.3840566992068535,80,25.09804,40.784313,24.313726,50,-8.785127981819933,13.496
1067.75,20,24.313726,79.607841,42.117859561637445,-13.461717066505537,-1.585453881430932,80,23.921568,39.607841,23.137255,50,-8.834135501553957,13.652
1323.25,26,24.313726,61.176472,41.8557966413047,-9.618374542578744,-0.6987196255960338,61,23.921568,39.607841,23.137255,50,9.192464115594376,13.652
1323.25,26,22.745098,61.176472,41.887351750730446,-9.592571272372986,-0.8867103621346704,61,23.921568,39.607841,23.137255,49,9.210802667845897,13.652
1323.25,26,22.745098,61.176472,41.8558849856593,-9.614715089670835,-0.7991549298915315,61,23.921568,39.607841,23.137255,49,9.196820092117118,13.691
1323.25,26,22.745098,61.176472,41.92852773389771,-9.561979961125461,-1.0243870277462228,61,22.745098,38.823528,22.352942,49,9.211812217902612,13.691
1480.25,30,21.568628,49.411766,42.03956729454153,-10.3474041567216,-5.039151496262831,47,22.745098,38.823528,22.352942,48,14.16182865651143,13.691
1480.25,30,21.568628,49.411766,42.04717690585315,-10.357802770936983,-4.546085129816209,47,22.745098,38.823528,22.352942,48,14.214648895235202,13.691
1480.25,30,21.568628,49.411766,42.02486467613957,-10.283422216627985,-4.835249239158666,47,16.078432,31.764706,18.82353,48,14.193407874829843,13.691
1480.25,30,21.568628,26.274509,41.872851070449684,-10.327280513777692,-4.755829176750515,47,16.078432,31.764706,18.82353,48,14.172801402283229,13.691
1474.0,31,20.392157,26.274509,41.79209069070306,-9.54071704915661,2.9170336620094712,27,16.078432,31.764706,18.82353,48,2.205325737352898,13.691
1474.0,31,20.392157,26.274509,42.00489182268513,-9.590432204638264,2.913504544537419,27,16.078432,31.764706,18.82353,48,2.24486741758874,13.691
1474.0,31,20.392157,26.274509,41.95754015697255,-9.59247434673993,3.0989243449858077,27,20.392157,36.470589,20.392157,48,2.249585117335265,13.691
1500.0,31,20.392157,37.254902,42.04134471945449,-8.780145835027092,3.796813420879653,35,20.392157,36.470589,20.392157,48,2.243578708090626,13.691
1500.0,31,18.82353,37.254902,42.06317582635992,-8.776059785810434,3.9629456496992046,35,20.392157,36.470589,20.392157,49,19.203025557187082,13.691
1500.0,31,18.82353,37.254902,42.01244172888528,-8.836939347013434,3.9741307628469387,35,20.392157,36.470589,20.392157,49,19.21182577777932,13.75
1500.0,31,18.82353,37.254902,42.06841197768383,-8.786659210685485,3.954377446948691,35,20.784313,36.862743,19.215687,49,19.22984588392191,13.75
1489.75,31,18.82353,26.274509,42.02062902367036,-7.218327837513795,4.723290118639267,25,20.784313,36.862743,19.215687,49,17.20569824084602,13.75
1489.75,31,18.82353,26.274509,42.04770582350413,-7.2252044749731335,4.924165230739783,25,20.784313,36.862743,19.215687,49,17.20869350798776,13.75
1489.75,31,18.82353,26.274509,41.936579406341714,-7.2431517123704,4.5273609346432675,25,21.17647,37.254902,19.607843,49,17.218370534590456,13.789
1489.75,31,18.82353,29.019608,41.98383497275517,-7.234936055457634,4.679259770069562,25,21.17647,37.254902,19.607843,49,17.196605017894736,13.789
1491.25,31,19.215687,29.019608,42.01770984869913,-8.005305775807184,-1.3925965269220617,28,21.17647,37.254902,19.607843,49,19.179892376778703,13.789
1491.25,31,19.215687,29.019608,42.07384756278757,-7.997275999291698,-1.3728190285992945,28,21.17647,37.254902,19.607843,49,19.19495056430368,13.789
1491.25,31,19.215687,29.019608,41.96456329449979,-7.981856252523483,-1.7757645474016859,28,21.17647,36.862743,19.215687,49,19.21547364078199,13.769
1510.0,31,19.215687,27.450981,42.04690505301589,-7.186324313851474,-2.3906033162483804,27,21.17647,36.862743,19.215687,49,19.204780304037588,13.769
1510.0,31,19.215687,27.450981,41.97607450872761,-7.227580431705817,-2.140031835619911,27,21.17647,36.862743,19.215687,49,19.207813750178808,13.769
1510.0,31,19.215687,27.450981,41.98942120494047,-7.232434685883461,-2.2675381342201404,27,21.17647,36.862743,19.215687,49,19.219044497760112,13.769
1510.0,31,19.215687,27.450981,42.07465671378217,-7.2056203297939705,-2.3144605452780342,27,21.17647,37.254902,19.215687,49,19.196220427491287,13.769
1496.75,32,19.607843,29.411764,41.820624566605126,-7.9816746525076745,1.5298472959848015,30,21.17647,37.254902,19.215687,50,19.204749901569404,13.769
1496.75,32,19.607843,29.411764,41.883317490473274,-8.013026012997766,1.5049298611438382,30,21.17647,37.254902,19.215687,50,19.199697027151082,13.769
1496.75,32,19.607843,29.411764,41.86660331423015,-7.976288195691015,1.6057328594635487,30,21.17647,37.254902,19.607843,50,19.149615938815668,13.769
1496.75,32,19.607843,29.411764,41.78997454921365,-7.970612439765321,1.5246438812523275,30,21.17647,37.254902,19.607843,50,19.22226659865695,13.769
1521.75,31,19.607843,29.019608,41.93895620038603,-7.96124940603024,3.1186132068433334,29,21.17647,37.254902,19.607843,50,19.178873277725895,13.769
1521.75,31,19.607843,29.019608,42.0674490509755,-7.9466503727984055,3.1367898059172554,29,21.17647,37.254902,19.607843,50,19.157092044801995,13.769
1521.75,31,19.607843,29.019608,41.97436043402557,-8.025992484159783,3.023289270725975,29,21.17647,37.254902,19.607843,50,19.166084732114967,13.769
1527.25,31,19.607843,30.196079,42.017801107374765,-7.999583053720024,3.986069406082216,31,21.17647,37.254902,19.607843,50,19.171148755917127,13.769
1527.25,32,20.392157,30.196079,42.09802957470397,-7.999661669101441,4.3433866972623125,31,21.17647,37.254902,19.607843,50,20.211368157030122,13.769
1527.25,32,20.392157,30.196079,42.11949175190409,-8.002942207055975,3.6397020041010886,31,21.17647,37.254902,19.607843,50,20.20373366002402,13.671
1527.25,32,20.392157,30.196079,41.993777585874646,-8.019477887588303,3.954851878628497,31,23.921568,40.0,23.921568,50,20.189272799558246,13.671
1633.5,31,23.921568,65.490196,42.12182273006125,-11.169566860096932,-2.457778513292836,63,23.921568,40.0,23.921568,49,12.2307733319706,13.671
1633.5,31,23.921568,65.490196,42.00829139925907,-11.12221961661913,-2.2571396133721127,63,23.921568,40.0,23.921568,49,12.21102540076169,13.671
1633.5,31,23.921568,65.490196,41.92463415985553,-11.148050669786437,-2.336766379000821,63,37.254902,53.333332,40.392159,49,12.201944852104882,13.691
1633.5,31,23.921568,65.490196,41.94650396830211,-11.122420195577572,-2.2294717838936307,63,37.254902,53.333332,40.392159,49,12.20694525055007,13.691
2000.75,39,40.784313,96.470589,41.86675171386915,-13.492571306250966,-0.6049240135236831,96,37.254902,53.333332,40.392159,48,1.2051592114269818,13.691
2000.75,39,40.784313,96.470589,41.92006795316397,-13.50173975037533,-0.7523868323347728,96,37.254902,53.333332,40.392159,48,1.1287681950630737,13.691
2000.75,39,40.784313,96.470589,41.9677784980733,-13.461721049188693,-0.6114421567378733,96,29.411764,44.705883,26.666666,48,1.1858447022393956,13.691
2000.75,39,40.784313,19.607843,42.072322651744074,-9.557972354195805,1.2108553159316984,20,29.411764,44.705883,26.666666,48,1.141825963239723,13.691
2269.5,48,18.82353,19.607843,42.15486928480494,-9.545121540860372,1.8010678446874036,20,29.411764,44.705883,26.666666,47,9.216568726284429,13.691
2269.5,48,18.82353,19.607843,41.87560366361607,-9.496924087007471,1.618759322783851,20,29.411764,44.705883,26.666666,47,9.187421377194875,13.691
2269.5,48,18.82353,19.607843,42.03535447214339,-9.554181314063674,1.7241765033617773,20,16.078432,32.941177,19.215687,47,9.23490141545803,13.691
2012.5,44,19.215687,28.627451,41.90635104547582,-9.547947546988077,-0.18298136172622823,23,16.078432,32.941177,19.215687,48,16.226264136329217,13.691
2012.5,44,19.215687,28.627451,42.04272273796169,-9.59482683986602,-0.12461548224080035,23,16.078432,32.941177,19.215687,48,16.210355525243738,13.691
2012.5,44,19.215687,28.627451,41.988202201438106,-9.601107223216092,0.02189074412171612,23,16.078432,31.764706,19.215687,48,16.183809387821903,13.71
2012.5,44,19.215687,28.627451,41.83521847567372,-9.5150151165968,-0.0025556834006194525,23,16.078432,31.764706,19.215687,48,16.198076680943743,13.71
1868.75,42,19.215687,21.960785,42.083546729241164,-9.590204393397999,0.042460288201498435,23,16.078432,31.764706,19.215687,48,8.192517143804388,13.71
1868.75,42,19.215687,21.960785,41.94554993584721,-9.59381832214406,0.16267727413949493,23,16.078432,31.764706,19.215687,48,8.19451321404142,13.71
1868.75,42,19.215687,21.960785,41.95194897854638,-9.563672967636496,-0.26478304729542734,23,16.078432,31.764706,19.215687,48,8.224778987363461,13.691
1868.75,42,19.215687,24.313726,41.90372228298393,-9.565205772401322,0.14607286075759635,23,16.078432,31.764706,19.215687,48,8.17363908791871,13.691
1617.75,37,19.215687,24.313726,41.94111450509812,-9.589575195193298,0.0012422864936890525,26,16.078432,31.764706,19.215687,48,4.218281809687087,13.691
1617.75,37,19.215687,24.313726,42.03851013966254,-9.571649196561394,-0.03056727916868216,26,16.078432,31.764706,19.215687,48,4.224173055027023,13.71
1617.75,37,19.215687,24.313726,41.98296800931573,-9.525618728470496,-0.22066728515773354,26,16.078432,31.764706,17.647058,48,4.169653046417648,13.71
1529.5,33,17.647058,18.82353,42.02957958020542,-9.586679808264954,7.10670730025653,20,16.078432,31.764706,17.647058,48,-2.7678252181329364,13.71
1529.5,33,17.647058,18.82353,42.03257296685359,-9.604310174530985,6.669133822345344,20,16.078432,31.764706,17.647058,48,-2.775785712953496,13.71
1529.5,33,17.647058,18.82353,42.118859548997534,-9.534222191373006,7.128509101685807,20,16.078432,31.764706,18.039215,48,-2.7850562684790665,13.769
1529.5,33,17.647058,18.82353,41.969149246422205,-9.54773109264186,6.807434124679051,20,16.078432,31.764706,18.039215,48,-2.8259547790986095,13.769
1400.0,30,19.215687,25.882353,41.867082796483885,-7.23736555861946,6.258018686892621,28,16.078432,31.764706,18.039215,49,0.16093209909112122,13.769
1400.0,30,19.215687,25.882353,42.09605001749148,-7.2662150104838075,6.232124674400812,28,16.078432,31.764706,18.039215,49,0.19347512444205664,13.769
1400.0,30,19.215687,25.882353,41.97016606451125,-7.241088700693157,6.425430722094083,28,20.784313,36.470589,18.82353,49,0.21329444034988332,13.789
1400.0,30,19.215687,25.882353,42.10031332001196,-7.220391133105478,6.223201724647916,28,20.784313,36.470589,18.82353,49,0.18136257697915423,13.789
1378.0,29,18.82353,25.882353,42.034503940186426,-7.183779837303486,6.14587921582815,26,20.784313,36.470589,18.82353,49,16.216575761477237,13.789
1378.0,29,18.82353,25.882353,41.988197622281696,-7.24984745924609,6.1740095956043195,26,20.784313,36.470589,18.82353,49,16.161567096361818,13.789
1378.0,29,18.82353,25.882353,42.031389830464164,-7.221285596445345,6.4409324153132,26,21.17647,36.862743,19.215687,49,16.19701692551325,13.789
1400.75,28,20.784313,40.0,42.17559113041137,-9.542245660203154,3.205444545377134,40,21.17647,36.862743,19.215687,49,15.220848545678358,13.789
1400.75,28,20.784313,40.0,42.18692824761484,-9.633938020203658,3.067155502771526,40,21.17647,36.862743,19.215687,49,15.29204672911325,13.789
1400.75,28,20.784313,40.0,42.00624430216195,-9.531486414961833,3.089533037005323,40,23.529411,39.215687,21.17647,49,15.159304960550584,13.789
1400.75,28,20.784313,40.0,42.01441715339854,-9.597973517166194,2.889923436412183,40,23.529411,39.215687,21.17647,49,15.245602152334557,13.789
1496.75,30,20.784313,39.607841,42.09686161417198,-9.552540135196292,0.05827113012773115,41,23.529411,39.215687,21.17647,49,16.214181433836814,13.789
1496.75,30,20.784313,39.607841,41.92389050705094,-9.555099505511677,-0.26397235615431985,41,23.529411,39.215687,21.17647,49,16.204724208245576,13.789
1496.75,30,20.784313,39.607841,42.02997633353564,-9.529962408256084,0.11276946987531841,41,22.745098,38.823528,20.784313,49,16.20654807075521,13.769
1496.75,30,20.784313,36.470589,41.99767234368415,-8.764722268573193,4.70679323887369,41,22.745098,38.823528,20.784313,49,16.213109038914272,13.769
1554.5,33,20.784313,36.470589,42.02825173903118,-8.8525687147519,5.045542769936088,37,22.745098,38.823528,20.784313,49,18.19821462077226,13.769
1554.5,33,20.784313,36.470589,41.92499680746455,-8.80479337741468,4.522479666941354,37,22.745098,38.823528,20.784313,49,18.23612118619018,13.671
1554.5,33,20.784313,36.470589,41.85693892560219,-8.777103846119402,4.672100686343905,37,22.352942,38.039215,21.960785,49,18.17199975823348,13.671
1589.0,33,21.960785,42.35294,41.813431490760784,-9.568349396583594,4.1759931551384595,44,22.352942,38.039215,21.960785,48,16.215310186241457,13.671
1589.0,33,21.960785,42.35294,41.89943542983094,-9.548171678107297,4.0849584460437125,44,22.352942,38.039215,21.960785,48,16.170612529376704,13.671
1589.0,33,21.960785,42.35294,41.95871922435546,-9.538819003329909,3.801818192263015,44,16.078432,31.764706,21.960785,48,16.19406436704351,13.691
1589.0,33,21.960785,42.35294,41.973612757201614,-9.54424644790711,3.939845114256017,44,16.078432,31.764706,18.82353,48,16.165202399151454,13.691
1514.0,32,18.82353,24.705883,42.174350804618655,-9.568928248276634,3.1252999034622633,26,16.078432,31.764706,18.82353,48,5.2310857920722915,13.691
1514.0,32,18.82353,24.705883,42.09953940329166,-9.617890110333615,3.1672933801091236,26,16.078432,31.764706,18.82353,48,5.253307719036961,13.691
1514.0,32,18.82353,24.705883,41.91341179952926,-9.576164437465644,3.0201979346022756,26,20.784313,36.862743,20.784313,48,5.189020494558299,13.73
1514.0,32,18.82353,37.254902,42.03129376072059,-8.768758955555832,4.67410193959489,26,20.784313,36.862743,20.784313,48,5.1972228051109415,13.73
1487.5,31,20.784313,37.254902,41.96336295872847,-8.813963417576515,4.447792143708493,38,20.784313,36.862743,20.784313,48,17.16289778698081,13.73
1487.5,31,20.784313,37.254902,41.97440725457639,-8.762311758096352,4.707768517780212,38,20.784313,36.862743,20.784313,48,17.19056194585107,13.73
1487.5,31,20.784313,37.254902,42.01667930844739,-8.75399820108198,4.7550031010132745,38,20.392157,36.07843,20.392157,48,17.15388410305309,13.73
1440.5,30,18.82353,30.196079,42.055725400527784,-7.996193990711125,3.8721370881034174,30,20.392157,36.07843,20.392157,48,18.17818620045121,13.73
1440.5,30,18.82353,30.196079,41.969466736450435,-8.091913395989373,3.6639923664122818,30,20.392157,36.07843,20.392157,48,18.203750255028318,13.73
1440.5,30,18.82353,30.196079,42.09574663794609,-8.038342650881354,4.054529779427719,30,16.078432,31.764706,20.392157,48,18.24914505972685,13.71
1440.5,30,18.82353,30.196079,41.89722555964718,-7.943414325243317,3.9609287556989203,30,16.078432,31.764706,18.82353,48,18.273998881801603,13.71
1341.25,30,16.862745,26.666666,42.0005705156126,-9.57889613379085,3.0160977353448537,22,16.078432,31.764706,18.82353,48,0.18245949900913327,13.71
1341.25,30,16.862745,26.666666,42.233790635393625,-9.62202429669387,3.0829099329742906,22,16.078432,31.764706,18.82353,48,0.26643806823872584,13.71
1341.25,30,16.862745,26.666666,42.020077176836274,-9.525442578350692,2.8998995895827244,22,16.078432,31.764706,16.862745,48,0.20932029209567668,13.769
1341.25,30,16.862745,21.960785,42.12898930559456,-9.56209933225369,-0.15381151916668565,22,16.078432,31.764706,16.862745,48,0.20836150115706403,13.769
1168.75,27,17.647058,21.960785,42.00823681603559,-9.529351785331269,-0.08067170195357092,24,16.078432,31.764706,16.862745,49,-2.786198484844656,13.769
1168.75,27,17.647058,21.960785,42.052269938579684,-9.55419123974342,0.18426312184202268,24,16.078432,31.764706,16.862745,49,-2.7929155116316333,13.769
1168.75,27,17.647058,21.960785,41.994889512504656,-9.548743225913634,-0.09592550863312134,24,16.078432,31.764706,17.254902,49,-2.797199176981168,13.769
1021.75,23,17.647058,24.705883,41.98466331769522,-9.551609722568564,0.09603204889931381,26,16.078432,31.764706,17.254902,49,-4.813783663115278,13.769
1021.75,23,17.254902,24.705883,41.929846584294715,-9.54157535064237,-0.08074743042923696,26,16.078432,31.764706,17.254902,49,-4.848958631364495,13.769
1021.75,23,17.254902,24.705883,42.03872712230618,-9.494177086543317,0.037192134127781225,26,16.078432,31.764706,17.254902,49,-4.842436043845045,13.769
1021.75,23,17.254902,24.705883,41.923361652973284,-9.533369809921224,-0.021209325321570324,26,16.078432,31.764706,16.470589,49,-4.788066488204235,13.769
746.0,21,16.470589,24.313726,42.05990267126821,-9.609910179535365,8.724708490013912,27,16.078432,31.764706,16.470589,50,-4.802310735575751,13.769
746.0,21,16.470589,24.313726,42.097675830400135,-9.549100154541632,8.513528299267216,27,16.078432,31.764706,16.470589,50,-4.808115083949672,13.769
746.0,21,16.470589,24.313726,42.03298782665135,-9.528255576956903,8.357870762499633,27,16.078432,31.764706,16.470589,50,-4.796446048533171,13.71
746.0,21,16.470589,26.274509,41.97423761397999,-9.526418975803916,9.167707645295454,27,16.078432,31.764706,16.470589,50,-4.778728271014533,13.71
763.25,18,16.470589,26.274509,42.04085690213778,-9.575298149491774,9.295218375908586,27,16.078432,31.764706,16.470589,50,-7.79050339149543,13.71
763.25,18,16.470589,26.274509,41.97221942500082,-9.527551666644356,9.187641004398293,27,16.078432,31.764706,16.470589,50,-7.8224597055991465,13.71
763.25,18,16.470589,26.274509,42.08419924129186,-9.534667728013464,9.436531802351933,27,16.078432,31.764706,16.470589,50,-7.754791287201345,13.71
769.5,13,16.470589,25.882353,41.83517345242064,-9.485324476890908,5.398884775271289,27,16.078432,31.764706,16.470589,50,-6.769107089668488,13.71
769.5,13,16.470589,25.882353,41.969795336869325,-9.585000052087455,5.824940982503965,27,16.078432,31.764706,16.470589,50,-6.788183766653383,13.71
769.5,13,16.470589,25.882353,41.82082692043884,-9.577722017292013,5.20809281072943,27,16.078432,31.764706,16.470589,50,-6.788707402615794,13.71
769.5,13,16.470589,25.882353,41.86544452527955,-9.571683571453798,5.49929497680647,27,16.078432,31.764706,16.470589,50,-6.7761967475676315,13.71
786.5,10,18.82353,25.882353,42.122747600683255,-9.577206664501164,2.1745570464741495,35,16.078432,31.764706,16.470589,50,-5.753822260439539,13.71
786.5,10,18.82353,25.882353,42.08056664837745,-9.589200622492909,2.2697397989425983,35,16.078432,31.764706,16.470589,50,-5.7735203598488765,13.71
786.5,10,18.82353,25.882353,41.935246779004366,-9.645380265170212,2.3649629210010814,35,16.078432,31.764706,18.82353,50,-5.788524910687317,13.613
786.5,10,18.82353,40.392159,41.86477468895632,-9.575540984211694,-1.911305706231143,35,16.078432,31.764706,18.82353,50,-5.797932713903974,13.613
867.0,5,18.82353,40.392159,41.73319240459425,-9.551419258209004,-1.526976082481796,41,16.078432,31.764706,18.82353,50,-10.0,13.613
867.0,5,18.82353,40.392159,41.95108540428606,-9.577296655365178,-1.2770638806588748,41,16.078432,31.764706,18.82353,50,-10.0,13.613
867.0,5,18.82353,40.392159,42.21783735110227,-9.504438564494126,-1.630515744755289,41,16.078432,31.764706,18.82353,50,-10.0,13.671
925.75,3,18.82353,38.431374,42.03913958443173,-9.562098725618524,-0.7422788214791736,39,16.078432,31.764706,18.82353,50,-10.0,13.671
925.75,3,18.82353,38.431374,41.949638494255545,-9.523769128344476,-0.6275117460311901,39,16.078432,31.764706,18.82353,50,-10.0,13.671
925.75,3,18.82353,38.431374,42.04185721885503,-9.554657387618102,-0.8058430250040495,39,16.078432,31.764706,18.82353,50,-10.0,13.554
925.75,3,18.82353,38.431374,41.8595137482305,-9.537707780703203,-0.8683940282797225,39,16.078432,31.764706,18.82353,50,-10.0,13.554
955.25,0,18.82353,36.862743,41.973240897357215,-9.554122753381993,-0.3413604605582628,39,16.078432,31.764706,18.82353,50,-9.810826141774898,13.554
955.25,0,18.82353,36.862743,42.008952972571414,-9.521436461042892,0.096148607909246,39,16.078432,31.764706,18.82353,50,-9.833672167981163,13.554
955.25,0,18.82353,36.862743,41.9922509413361,-9.560821819496027,-0.016975261459334583,39,16.078432,31.764706,18.82353,50,-9.8079880217785,13.671
955.25,0,18.82353,36.470589,42.071172550952106,-9.547616378757336,-0.15190257770822427,39,16.078432,31.764706,18.82353,50,-9.789821805987573,13.671
972.5,0,18.82353,36.470589,42.03101807036124,-9.551510011990498,0.018989506541654034,38,16.078432,31.764706,18.82353,50,-7.794528531473675,13.671
972.5,0,18.82353,36.470589,42.06014934162972,-9.571148563743819,-0.0875520535209272,38,16.078432,31.764706,18.82353,50,-7.7599746514743275,13.671
972.5,0,18.82353,36.470589,41.938046494599234,-9.55035053043226,-0.07926391966732883,38,16.078432,31.764706,18.82353,50,-7.81703346329018,13.671
950.75,0,18.82353,34.509804,42.08080338675695,-9.49546841261407,0.8721936734163063,35,16.078432,31.764706,18.82353,50,-3.781358627170218,13.671
950.75,0,18.431372,34.509804,42.14660432528616,-9.570611908262864,0.5804926383014233,35,16.078432,31.764706,18.82353,50,-3.8149983819544224,13.671
950.75,0,18.431372,34.509804,41.91268654323137,-9.549916053214403,0.9383472929110638,35,16.078432,31.764706,18.82353,50,-3.7952218273355487,13.554
950.75,0,18.431372,34.509804,41.92010739098569,-9.524766631473916,0.5715970755322395,35,16.078432,31.764706,18.431372,50,-3.8078960043958623,13.554
909.25,0,18.431372,33.725491,42.12022059026882,-9.528292401571672,3.0255947887467105,34,16.078432,31.764706,18.431372,50,-0.8104723411216533,13.554
909.25,0,18.431372,33.725491,41.982779041197446,-9.56214850746842,3.4134419291099865,34,16.078432,31.764706,18.431372,50,-0.8087969767455011,13.554
909.25,0,18.431372,33.725491,42.12634392528599,-9.634001661088721,3.2941032142463635,34,16.078432,31.764706,18.039215,50,-0.7928908798668581,13.574
909.25,0,18.431372,33.725491,41.9601717859297,-9.546998915440547,3.139640598874316,34,16.078432,31.764706,18.039215,50,-0.8120874752871428,13.574
875.75,0,16.862745,33.725491,42.13095410186436,-9.62908422775869,2.9839204676748174,35,16.078432,31.764706,18.039215,50,-0.7337643525455335,13.574
875.75,0,16.862745,33.725491,42.01183372351249,-9.518401883071762,3.045609153995016,35,16.078432,31.764706,18.039215,50,-0.8017700077179876,13.574
875.75,0,16.862745,33.725491,42.02324059409904,-9.557415783864203,3.1359912971878545,35,16.078432,31.764706,16.470589,50,-0.8049928238954156,13.71
789.75,0,16.862745,25.490196,42.140824621950294,-9.53250977940384,0.0056284848509397635,28,16.078432,31.764706,16.470589,50,-0.848841066533275,13.71
789.75,0,16.470589,25.490196,41.967440657030025,-9.589563334145431,-0.013630639443894428,28,16.078432,31.764706,16.470589,50,-1.8300821548563824,13.71
789.75,0,16.470589,25.490196,41.915299011366756,-9.609075224199001,-0.00462487711262765,28,16.078432,31.764706,16.470589,50,-1.816362301597015,13.613
789.75,0,16.470589,25.490196,41.959629221277446,-9.554677368475765,-0.032156266455767114,28,16.078432,31.764706,16.078432,50,-1.8246126581575548,13.613
767.0,0,16.078432,25.490196,42.04071005555788,-9.563508103198684,2.127453189653998,26,16.078432,31.764706,16.078432,50,-3.7544777666428786,13.613
767.0,0,16.078432,25.490196,41.85908168350375,-9.577246224784714,2.266273388675875,26,16.078432,31.764706,16.078432,50,-3.8190399649115117,13.613
767.0,0,16.078432,25.490196,42.0573723812386,-9.559960161578017,2.480943608098027,26,16.078432,31.764706,16.078432,50,-3.7556094343965922,13.535
767.0,0,16.078432,25.490196,41.951510581414404,-9.479476923239032,2.1384998553673324,26,16.078432,31.764706,16.078432,50,-3.802997802837049,13.535
728.0,0,16.078432,24.313726,42.10330313946602,-9.537464233578929,-0.8096833267308918,25,16.078432,31.764706,16.078432,50,1.2114471490392493,13.535
728.0,0,16.078432,24.313726,41.78451657255896,-9.5310150418241,-0.9042130893156266,25,16.078432,31.764706,16.078432,50,1.17578776382452,13.535
728.0,0,16.078432,24.313726,41.929209080240625,-9.537181893253399,-0.7645474355902833,25,16.078432,31.764706,16.078432,50,1.1930347955727059,13.73
709.25,0,16.078432,25.09804,41.84821786638893,-9.518116135684433,-4.745794977160022,26,16.078432,31.764706,16.078432,50,1.2363856367303878,13.73
709.25,0,16.078432,25.09804,41.92563934802725,-9.568202150187023,-4.4658909502538,26,16.078432,31.764706,16.078432,50,0.12297561300018739,13.73
709.25,0,16.078432,25.09804,42.022289931099806,-9.62414283923026,-4.611512526871462,26,16.078432,31.764706,16.078432,50,0.14218262077682042,13.593
709.25,0,16.078432,25.09804,41.98386960370952,-9.56815758399018,-4.8842704748665815,26,16.078432,31.764706,16.078432,50,0.1820918354392684,13.593
694.5,0,16.078432,25.490196,41.97719601879468,-9.538147928700106,-0.6805657982579452,27,16.078432,31.764706,16.078432,50,-2.8018445616624055,13.593
694.5,0,16.078432,25.490196,41.98567336157579,-9.591594011853452,-0.8974477784393095,27,16.078432,31.764706,16.078432,50,-2.780729531099501,13.593
694.5,0,16.078432,25.490196,42.01830494165579,-9.56779097851468,-0.86779945570663,27,16.078432,31.764706,16.078432,50,-2.783976889893597,13.496
694.5,0,16.078432,25.490196,41.90923175622512,-9.58325309229007,-0.7341771469839318,27,16.078432,31.764706,16.078432,50,-2.8206042017639055,13.496
637.5,0,16.078432,26.274509,42.063616467680916,-9.517439122444706,-0.8550121129595202,28,16.078432,31.764706,16.078432,51,2.2369329575653447,13.496
637.5,0,16.078432,26.274509,42.059639937334694,-9.540016289537803,-0.6473216275515568,28,16.078432,31.764706,16.078432,51,2.2368698558280515,13.496
637.5,0,16.078432,26.274509,42.03465341438905,-9.542953781380682,-0.8974265092270093,28,16.078432,31.764706,18.82353,51,2.2089870763770514,13.417
841.25,0,16.078432,41.568626,42.05008800984761,-9.543851960606371,1.4696580171112956,43,16.078432,31.764706,18.82353,51,2.233888528159367,13.417
