ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
1323.25,26,22.745098,61.176472,87,-1.5610829501227055,-0.7796898833763823,61.0,22.745098,38.823528,22.352942,49,14,13.691
1480.25,30,21.568628,49.411766,87,-2.3435879687271597,-4.6984624701648,47.0,22.745098,38.823528,22.352942,48,19,13.691
1480.25,30,21.568628,49.411766,87,-2.3445966164533067,-4.729658312810951,47.0,22.745098,38.823528,22.352942,48,19,13.691
1480.25,30,21.568628,49.411766,87,-2.3524004773339127,-4.506516649883954,47.0,16.078432,31.764706,18.82353,48,19,13.691
1480.25,30,21.568628,27.603365857494733,87,-2.1274530226965456,-4.638091541333078,49.215482590548454,16.078432,31.764706,18.82353,48,19,13.691
1474.0,31,20.392157,27.58419997149608,87,-1.317266915645236,3.19034885253017,29.257277094659702,16.078432,31.764706,18.82353,48,7,13.691
1474.0,31,20.392157,27.583715582795072,87,-1.3410888207402774,3.041203386085211,29.276075767711273,16.078432,31.764706,18.82353,48,7,13.691
1474.0,31,20.392157,27.609165360817833,87,-1.3512477152907416,3.0350769597802087,29.285806660078947,20.392157,36.470589,20.392157,48,7,13.691
1500.0,31,20.392157,37.5195449136553,87,-0.7443866214529227,3.9095624949187258,35.45419929703152,20.392157,36.470589,20.392157,48,7,13.691
1500.0,31,18.82353,37.52410540614598,87,-0.7201365972895417,3.9218206425687003,35.44540065506432,20.392157,36.470589,20.392157,49,24,13.691
1500.0,31,18.82353,37.524412448463295,87,-0.7265080580025329,3.739181958959699,35.448256990681685,20.392157,36.470589,20.392157,49,24,13.75
1500.0,31,18.82353,37.52387020058364,87,-0.7282372198265162,3.890022367943542,35.4508146838463,20.784313,36.862743,19.215687,49,24,13.75
1489.75,31,18.82353,27.61765674201272,87,1.0004264107663532,4.688766487458615,27.234134547918142,20.784313,36.862743,19.215687,49,22,13.75
1489.75,31,18.82353,27.645227837445315,87,1.0128896658025943,4.668136575080599,27.23443059353968,20.784313,36.862743,19.215687,49,22,13.75
1489.75,31,18.82353,27.590764499496977,87,0.9946358118757403,4.614294862888799,27.255831723945022,21.17647,37.254902,19.607843,49,22,13.789
1489.75,31,18.82353,30.08929141045194,87,0.9557871595298134,4.638941833627097,26.782849069942635,21.17647,37.254902,19.607843,49,22,13.789
1491.25,31,19.215687,30.108852287365572,86,0.19297843731087613,-1.5784173274215516,29.76629602300581,21.17647,37.254902,19.607843,49,24,13.789
1491.25,31,19.215687,30.111023934209207,86,0.19154553518378592,-1.5543279978750957,29.77407377734328,21.17647,37.254902,19.607843,49,24,13.789
1491.25,31,19.215687,30.06677893669827,86,0.1637027223107379,-1.5080687575704488,29.799975014990864,21.17647,36.862743,19.215687,49,24,13.769
1510.0,31,19.215687,28.66863072094186,86,0.9723386619563714,-2.246472941554422,29.039300103953316,21.17647,36.862743,19.215687,49,24,13.769
1510.0,31,19.215687,28.700074983654506,86,0.9868020910422012,-2.3702412951174523,29.04882151579335,21.17647,36.862743,19.215687,49,24,13.769
1510.0,31,19.215687,28.68407419401697,86,1.0110635443700426,-2.384804057650382,29.058135471069278,21.17647,36.862743,19.215687,49,24,13.769
1510.0,31,19.215687,28.678185891738053,86,0.9564380812829651,-2.3043609893819124,29.02863182906025,21.17647,37.254902,19.215687,49,24,13.769
1496.75,32,19.607843,30.440659664638492,86,0.17623382909355753,1.617476042476977,31.738604851569928,21.17647,37.254902,19.215687,50,24,13.769
1496.75,32,19.607843,30.438021347832382,86,0.15141818502640275,1.5234219610067004,31.72961371850761,21.17647,37.254902,19.215687,50,24,13.769
1496.75,32,19.607843,30.44869460718955,86,0.1625438700971168,1.6336354129269555,31.69117074214476,21.17647,37.254902,19.607843,50,24,13.769
1496.75,32,19.607843,30.44010871480656,86,0.16659240872903636,1.6506626807040377,31.754949142904273,21.17647,37.254902,19.607843,50,24,13.769
1521.75,31,19.607843,30.08949492507517,86,0.17212374484844659,3.2412517819092805,30.77194235944862,21.17647,37.254902,19.607843,50,24,13.769
1521.75,31,19.607843,30.091490786905755,86,0.17042443090511183,3.285048881604784,30.743423109752516,21.17647,37.254902,19.607843,50,24,13.769
1521.75,31,19.607843,30.079027983219653,86,0.1785394759056455,3.0470225475206507,30.758494973426117,21.17647,37.254902,19.607843,50,24,13.769
1527.25,31,19.607843,31.15978672901497,86,0.15128488275054133,3.907500838839926,32.570614108791375,21.17647,37.254902,19.607843,50,24,13.769
1527.25,32,20.392157,31.194817833961608,86,0.13737685547718773,3.9072649926956795,32.59428804446246,21.17647,37.254902,19.607843,50,25,13.769
1527.25,32,20.392157,31.125829142554988,86,0.17101176043784166,3.8974233788320745,32.587096342875085,21.17647,37.254902,19.607843,50,25,13.671
1527.25,32,20.392157,31.156726187285255,86,0.17060679875723322,3.8478163372350878,32.5857070459977,23.921568,40.0,23.921568,50,25,13.671
1633.5,31,23.921568,65.490196,86,-3.11235238534966,-2.4774505802907965,63.0,23.921568,40.0,23.921568,49,17,13.671
1633.5,31,23.921568,65.490196,86,-3.148111017443961,-2.3354088498573895,63.0,23.921568,40.0,23.921568,49,17,13.671
1633.5,31,23.921568,65.490196,86,-3.1205162277112377,-2.4129020093593123,63.0,37.254902,53.333332,40.392159,49,17,13.691
1633.5,31,23.921568,65.490196,86,-3.114860317162896,-2.336010586732714,63.0,37.254902,53.333332,40.392159,49,17,13.691
2000.75,39,40.784313,96.470589,86,-5.484218031026594,-0.8527139187528968,96.0,37.254902,53.333332,40.392159,48,6,13.691
2000.75,39,40.784313,96.470589,86,-5.468612401277268,-0.8802192511259908,96.0,37.254902,53.333332,40.392159,48,6,13.691
2000.75,39,40.784313,96.470589,86,-5.470493999679656,-0.7601631475660792,96.0,29.411764,44.705883,26.666666,48,6,13.691
2000.75,39,40.784313,21.524370371442636,86,-1.203495188871476,1.5760829374125847,23.21369234416189,29.411764,44.705883,26.666666,48,6,13.691
2269.5,48,18.82353,21.644727436940173,86,-1.2022600081948114,1.614635377418884,23.315380026799506,29.411764,44.705883,26.666666,47,14,13.691
2269.5,48,18.82353,21.607550796929218,86,-1.256092794649953,1.7592277389775863,23.313512940831806,29.411764,44.705883,26.666666,47,14,13.691
2269.5,48,18.82353,21.629047633897642,86,-1.19371854366408,1.5874560578089763,23.361696993666175,16.078432,32.941177,19.215687,47,14,13.691
2012.5,44,19.215687,29.71546488247682,86,-1.3914244645673,0.04365735903577166,24.87842868073194,16.078432,32.941177,19.215687,48,21,13.691
2012.5,44,19.215687,29.72210257072058,86,-1.3629859793350887,-0.09698051959805928,24.853227868137513,16.078432,32.941177,19.215687,48,21,13.691
2012.5,44,19.215687,29.73876406310171,86,-1.363138609037044,-0.1158216696482737,24.835235855541626,16.078432,31.764706,19.215687,48,21,13.71
2012.5,44,19.215687,29.73598388115298,86,-1.3926314321526272,0.14245465020960002,24.860453629181972,16.078432,31.764706,19.215687,48,21,13.71
1868.75,42,19.215687,23.72726796517829,86,-1.2619637393424137,-0.08311318019399733,25.909945193035533,16.078432,31.764706,19.215687,48,13,13.71
1868.75,42,19.215687,23.748954165738166,86,-1.270975762413991,-0.09395496643217778,25.931315912237686,16.078432,31.764706,19.215687,48,13,13.71
1868.75,42,19.215687,23.671843679314826,86,-1.2610478061805142,-0.0035189029094897678,25.97139796884217,16.078432,31.764706,19.215687,48,13,13.691
1868.75,42,19.215687,25.866051104178073,86,-1.3041379629642906,-0.008117317203964951,25.529333478134287,16.078432,31.764706,19.215687,48,13,13.691
1617.75,37,19.215687,25.843332583463265,86,-1.2896529552194462,-0.08122558557989625,28.577455240754986,16.078432,31.764706,19.215687,48,9,13.691
1617.75,37,19.215687,25.838342847835253,86,-1.306467054352809,-0.027447589684179,28.572927807823884,16.078432,31.764706,19.215687,48,9,13.71
1617.75,37,19.215687,25.808523240021795,86,-1.3101161585413947,0.11064381458850939,28.51532099137294,16.078432,31.764706,17.647058,48,9,13.71
1529.5,33,17.647058,20.904215017551635,86,-1.2019413990041423,6.958710575205139,23.487579564526087,16.078432,31.764706,17.647058,48,2,13.71
1529.5,33,17.647058,20.811552401273815,86,-1.209676423027121,6.905819476407045,23.474461005825482,16.078432,31.764706,17.647058,48,2,13.71
1529.5,33,17.647058,20.908831869490765,86,-1.2074051615851868,7.116083425880982,23.446032843616383,16.078432,31.764706,18.039215,48,2,13.769
1529.5,33,17.647058,20.840839523307423,86,-1.228351162583879,7.075556722074423,23.404853905361758,16.078432,31.764706,18.039215,48,2,13.769
1400.0,30,19.215687,27.259955632409532,86,0.9949828220290229,6.19415332414162,30.266825211141317,16.078432,31.764706,18.039215,49,5,13.769
1400.0,30,19.215687,27.256300007131806,86,1.0021459316012093,6.107604968548578,30.27703894395189,16.078432,31.764706,18.039215,49,5,13.769
1400.0,30,19.215687,27.28359027257479,86,1.0013494429647911,6.182983897920529,30.311352990968047,20.784313,36.470589,18.82353,49,5,13.789
1400.0,30,19.215687,27.255040296583704,86,1.0224547527797936,6.245076600683565,30.2637624852502,20.784313,36.470589,18.82353,49,5,13.789
1378.0,29,18.82353,27.244124177736985,86,1.0253015245044108,6.354910488089543,28.30801508533943,20.784313,36.470589,18.82353,49,21,13.789
1378.0,29,18.82353,27.248095525453543,86,1.008334809407014,6.156707622261731,28.254673638511743,20.784313,36.470589,18.82353,49,21,13.789
1378.0,29,18.82353,27.28577874690249,86,1.0321255490323653,6.242393210663967,28.28763545896248,21.17647,36.862743,19.215687,49,21,13.789
1400.75,28,20.784313,40.0,86,-1.5419729590935232,3.185763019390541,40.0,21.17647,36.862743,19.215687,49,20,13.789
1400.75,28,20.784313,40.0,86,-1.5588490162539919,2.910685939389027,40.0,21.17647,36.862743,19.215687,49,20,13.789
1400.75,28,20.784313,40.0,86,-1.5748283765731457,3.218040755114501,40.0,23.529411,39.215687,21.17647,49,20,13.789
1400.75,28,20.784313,40.0,86,-1.538869350258467,3.018579448501421,40.0,23.529411,39.215687,21.17647,49,20,13.789
1496.75,30,20.784313,39.6463050179812,86,-1.5570426765154262,0.02987959441112411,41.06385805211526,23.529411,39.215687,21.17647,49,21,13.789
1496.75,30,20.784313,39.64504131114783,86,-1.5542349383035354,0.022201483464966965,41.06408863822844,23.529411,39.215687,21.17647,49,21,13.789
1496.75,30,20.784313,39.646518738125366,86,-1.5612214916340985,0.09761277523174604,41.06383026269857,22.745098,38.823528,20.784313,49,21,13.769
1496.75,30,20.784313,36.81538751019506,86,-0.7372439261444579,4.737083194280419,41.5770609408793,22.745098,38.823528,20.784313,49,21,13.769
1554.5,33,20.784313,36.827343373406826,86,-0.7459266627047293,4.4735438557443015,37.57230884722979,22.745098,38.823528,20.784313,49,23,13.769
1554.5,33,20.784313,36.80888232671279,86,-0.7144040463966406,4.616869867755961,37.585076154086224,22.745098,38.823528,20.784313,49,23,13.671
1554.5,33,20.784313,36.814163067429895,86,-0.7356480870584492,4.699938461641795,37.56990437037538,22.352942,38.039215,21.960785,49,23,13.671
1589.0,33,21.960785,42.35294,86,-1.5166070315650477,3.888701810249219,44.0,22.352942,38.039215,21.960785,48,21,13.671
1589.0,33,21.960785,42.35294,86,-1.5787911037391873,3.949234965678109,44.0,22.352942,38.039215,21.960785,48,21,13.671
1589.0,33,21.960785,42.35294,86,-1.5813607371247205,3.9772929900102736,44.0,16.078432,31.764706,21.960785,48,21,13.691
1589.0,33,21.960785,42.35294,86,-1.5548479192657985,3.9610106562786713,44.0,16.078432,31.764706,18.82353,48,21,13.691
1514.0,32,18.82353,26.197105275086404,86,-1.2910308965654906,3.105715255170098,28.500952181037732,16.078432,31.764706,18.82353,48,10,13.691
1514.0,32,18.82353,26.203527806537146,86,-1.3130017538958518,2.9588296689991567,28.535023344796187,16.078432,31.764706,18.82353,48,10,13.691
1514.0,32,18.82353,26.181030856999655,86,-1.305386962447191,3.0840066876030665,28.48263204995408,20.784313,36.862743,20.784313,48,10,13.73
1514.0,32,18.82353,37.52218126511178,86,-0.7642953687618808,4.724973133332506,26.44486236629008,20.784313,36.862743,20.784313,48,10,13.73
1487.5,31,20.784313,37.5159688394311,86,-0.7468048306853765,4.589359747270457,38.43919402620881,20.784313,36.862743,20.784313,48,22,13.73
1487.5,31,20.784313,37.523105445676215,86,-0.7527463934370635,4.744314725710942,38.44466220568947,20.784313,36.862743,20.784313,48,22,13.73
1487.5,31,20.784313,37.52440208127585,86,-0.7650678452492182,4.769255396754057,38.43624057824226,20.392157,36.07843,20.392157,48,22,13.73
1440.5,30,18.82353,31.14861689456686,86,0.16106841976035832,3.917668027866626,31.57300014925503,20.392157,36.07843,20.392157,48,23,13.73
1440.5,30,18.82353,31.128210550486592,86,0.12567130192584353,3.6305098120318844,31.5981397955799,20.392157,36.07843,20.392157,48,23,13.73
1440.5,30,18.82353,31.166498529934067,86,0.13948077675868828,3.7912220473559377,31.622233040174383,16.078432,31.764706,20.392157,48,23,13.71
1440.5,30,18.82353,31.157321959512505,86,0.15125580933979874,4.076007024270047,31.65510504555063,16.078432,31.764706,18.82353,48,23,13.71
1341.25,30,16.862745,27.952145762319965,86,-1.3583026100392661,3.075811598627446,24.149069221567995,16.078432,31.764706,18.82353,48,5,13.71
1341.25,30,16.862745,27.961054055782636,86,-1.3398871949668938,2.9464271099183903,24.209725781852313,16.078432,31.764706,18.82353,48,5,13.71
1341.25,30,16.862745,27.936652675443693,86,-1.3412496196214627,3.2361722649479243,24.173979349777678,16.078432,31.764706,16.862745,48,5,13.769
1341.25,30,16.862745,23.691862071862758,87,-1.2559557750609682,0.0012020032389305569,24.92523356265972,16.078432,31.764706,16.862745,48,5,13.769
1168.75,27,17.647058,23.70505592074044,87,-1.2580770002593098,0.09944464400619529,26.948930682225615,16.078432,31.764706,16.862745,49,2,13.769
1168.75,27,17.647058,23.752848083214797,87,-1.2522505644095794,0.024926280769742876,26.93388551821258,16.078432,31.764706,16.862745,49,2,13.769
1168.75,27,17.647058,23.70230425375783,87,-1.269391532250136,0.041270322259095195,26.93585320501615,16.078432,31.764706,17.254902,49,2,13.769
1021.75,23,17.647058,26.211746661416157,87,-1.3094185952377502,0.03267083229430649,28.471242548373684,16.078432,31.764706,17.254902,49,0,13.769
1021.75,23,17.254902,26.184709801015657,87,-1.3062978932212121,0.06277394807289,28.437182593889464,16.078432,31.764706,17.254902,49,0,13.769
1021.75,23,17.254902,26.2027476160083,87,-1.3118457482891348,0.20496874037004884,28.432175147484077,16.078432,31.764706,17.254902,49,0,13.769
1021.75,23,17.254902,26.193815628470407,87,-1.3199285133987562,0.08739057023632692,28.507773320767747,16.078432,31.764706,16.470589,49,0,13.769
746.0,21,16.470589,25.863680222569844,87,-1.3125846855150964,8.451519461393902,29.539253639784953,16.078432,31.764706,16.470589,50,0,13.769
746.0,21,16.470589,25.830553919215596,87,-1.3198614234749495,8.633949536375102,29.527981093931178,16.078432,31.764706,16.470589,50,0,13.769
746.0,21,16.470589,25.80613705149658,87,-1.3012737950513524,8.69648326912929,29.549319723580474,16.078432,31.764706,16.470589,50,0,13.71
746.0,21,16.470589,27.58429247901134,87,-1.3408709988612773,9.483243072588253,29.25494166733676,16.078432,31.764706,16.470589,50,0,13.71
763.25,18,16.470589,27.601793952865677,87,-1.3494083775095513,9.33660555152468,29.23596235077265,16.078432,31.764706,16.470589,50,-3,13.71
763.25,18,16.470589,27.587028430420997,87,-1.3493944435398688,9.479845000066932,29.210131766211166,16.078432,31.764706,16.470589,50,-3,13.71
763.25,18,16.470589,27.62118991449395,87,-1.3576167521667417,9.458496815959608,29.268263101583777,16.078432,31.764706,16.470589,50,-3,13.71
769.5,13,16.470589,27.248960256697043,87,-1.3184056161314421,5.700276569327276,29.344280000326876,16.078432,31.764706,16.470589,50,-2,13.71
769.5,13,16.470589,27.30910936805574,87,-1.3319089712070233,5.401249843737634,29.309827084133033,16.078432,31.764706,16.470589,50,-2,13.71
769.5,13,16.470589,27.222024920638656,87,-1.3460302365435992,5.423083948123962,29.325045772437356,16.078432,31.764706,16.470589,50,-2,13.71
769.5,13,16.470589,27.263135814501766,87,-1.3209600200059697,5.441199285638604,29.33356813135206,16.078432,31.764706,16.470589,50,-2,13.71
786.5,10,18.82353,27.234937518572345,87,-1.3414949683969157,2.29963000649651,37.330014909753864,16.078432,31.764706,16.470589,50,-1,13.71
786.5,10,18.82353,27.248375083570725,87,-1.3541857456551836,2.2636481325212756,37.3136243171623,16.078432,31.764706,16.470589,50,-1,13.71
786.5,10,18.82353,27.26181834780532,87,-1.317769901911713,2.095109204489363,37.313123955386715,16.078432,31.764706,18.82353,50,-1,13.613
786.5,10,18.82353,40.392159,87,-1.5705564548434916,-1.601622952635082,35.0,16.078432,31.764706,18.82353,50,-1,13.613
867.0,5,18.82353,40.392159,87,-1.568633486353132,-1.5292577746270086,41.0,16.078432,31.764706,18.82353,50,-7,13.613
867.0,5,18.82353,40.392159,87,-1.5618822996947623,-1.606889966095532,41.0,16.078432,31.764706,18.82353,50,-7,13.613
867.0,5,18.82353,40.392159,87,-1.5453611616581482,-1.3883156934823802,41.0,16.078432,31.764706,18.82353,50,-7,13.671
925.75,3,18.82353,38.58492634703878,87,-1.5367092681370051,-0.7800461768555723,39.252097258928984,16.078432,31.764706,18.82353,50,-7,13.671
925.75,3,18.82353,38.586726613223696,87,-1.5549965843921785,-0.6650573850334278,39.25950253863063,16.078432,31.764706,18.82353,50,-7,13.671
925.75,3,18.82353,38.5839292624156,87,-1.5288516724383172,-0.7577221628543028,39.257867205184084,16.078432,31.764706,18.82353,50,-7,13.554
925.75,3,18.82353,38.582948071114956,87,-1.5442846733639257,-0.7068733421096067,39.2601513611665,16.078432,31.764706,18.82353,50,-7,13.554
970.3657338573814,0,18.82353,37.1579162025559,87,-1.483200714177058,0.0251317398540206,39.50788655968563,16.078432,31.764706,18.82353,50,-5,13.554
970.6038143588095,0,18.82353,37.171641986432036,87,-1.5115363695799684,0.12319061687132064,39.501670735828164,16.078432,31.764706,18.82353,50,-5,13.554
970.4924674839074,0,18.82353,37.1680929999216,87,-1.54504510621848,0.005034541511916065,39.50810705762097,16.078432,31.764706,18.82353,50,-5,13.671
972.9303622980141,0,18.82353,36.80934530621308,88,-1.499786596667665,0.044650863727990715,39.574339535861355,16.078432,31.764706,18.82353,50,-5,13.671
989.9126657607417,0,18.82353,36.815376790232726,88,-1.4759781043660964,0.03296996402850393,38.57415655069973,16.078432,31.764706,18.82353,50,-3,13.671
990.1068742358648,0,18.82353,36.8116165006923,88,-1.4815082669218191,-0.025945691231458692,38.58253204229247,16.078432,31.764706,18.82353,50,-3,13.671
989.2928552556616,0,18.82353,36.811909023000226,88,-1.4776827569186515,0.03644840870322091,38.57066037592304,16.078432,31.764706,18.82353,50,-3,13.671
978.0533947450463,0,18.82353,35.05009109592016,88,-1.488580717780722,0.9823447621577914,35.89650551106015,16.078432,31.764706,18.82353,50,1,13.671
978.4920676685744,0,18.431372,35.03407613735832,88,-1.4596020290603484,0.7569142752114102,35.87994439715204,16.078432,31.764706,18.82353,50,1,13.671
976.9326157882091,0,18.431372,35.053723059291514,88,-1.4841142330960508,0.8190018403567924,35.897719592766954,16.078432,31.764706,18.82353,50,1,13.554
976.9820881065713,0,18.431372,35.03358775352699,88,-1.4699199740087463,0.8944501055782499,35.892195249737036,16.078432,31.764706,18.431372,50,1,13.554
940.6397019767921,0,18.431372,34.331018438573444,88,-1.4796335151810958,3.227622795284985,35.00902211378638,16.078432,31.764706,18.431372,50,4,13.554
939.723424982983,0,18.431372,34.355353942301775,88,-1.4702060652232407,3.1260544775947428,35.01627835722528,16.078432,31.764706,18.431372,50,4,13.554
940.6805242102399,0,18.431372,34.347866023897176,88,-1.4706829292104542,2.9104950167338375,35.01700758464705,16.078432,31.764706,18.039215,50,4,13.574
939.5727099478647,0,18.431372,34.33817425319402,88,-1.4470608995478607,3.171503253678362,35.01579375822155,16.078432,31.764706,18.039215,50,4,13.574
907.2112587207624,0,16.862745,34.3284035795471,88,-1.4485284419249551,2.9252473167239255,36.04461487977503,16.078432,31.764706,18.039215,50,4,13.574
906.4171228650832,0,16.862745,34.33227424172224,88,-1.4563869328100376,3.257294350784711,36.01821788676314,16.078432,31.764706,18.039215,50,4,13.574
906.4931686689936,0,16.862745,34.33794527743127,88,-1.4807955500208307,3.1402526484073934,36.01616447373866,16.078432,31.764706,16.470589,50,4,13.71
861.4241253130019,0,16.862745,26.90571857212004,88,-1.3313902765092458,0.08997066178847901,30.289367544837294,16.078432,31.764706,16.470589,50,4,13.71
860.2682322135335,0,16.470589,26.902924110932744,88,-1.3379074322441409,-0.0811900024362946,30.328649909821692,16.078432,31.764706,16.470589,50,3,13.71
859.920621242445,0,16.470589,26.90423082939572,88,-1.3136705486495825,-0.13972567259700489,30.34925457639044,16.078432,31.764706,16.470589,50,3,13.613
860.216155975183,0,16.470589,26.90023607876355,88,-1.309042912207742,0.023467894572705046,30.335452077215553,16.078432,31.764706,16.078432,50,3,13.613
838.0066948703859,0,16.078432,26.873517646760543,88,-1.3108699012095366,2.3407256904039473,28.40295183932175,16.078432,31.764706,16.078432,50,1,13.613
836.7958390566916,0,16.078432,26.893660185551028,88,-1.3380439762912553,2.299511325645855,28.35245841671531,16.078432,31.764706,16.078432,50,1,13.613
838.1177770415907,0,16.078432,26.924808413635553,88,-1.367808681834342,2.3513695152659486,28.399907065425705,16.078432,31.764706,16.078432,50,1,13.535
837.4120317094294,0,16.078432,26.875120496304085,88,-1.3532201134719508,2.5928192302829034,28.359857624828415,16.078432,31.764706,16.078432,50,1,13.535
805.1592733464402,0,16.078432,25.838677585461674,88,-1.2862736428287669,-0.7061427007367849,27.550333448595705,16.078432,31.764706,16.078432,50,6,13.535
803.0340295670597,0,16.078432,25.823849387891084,88,-1.3136168715897973,-0.6867951254723013,27.545885532829647,16.078432,31.764706,16.078432,50,6,13.535
803.9986462849375,0,16.078432,25.845757725018334,88,-1.3188589167739766,-0.705295679760198,27.54915351034699,16.078432,31.764706,16.078432,50,6,13.73
780.8851741092595,0,16.078432,26.542294005821606,88,-1.2957032455984565,-4.554348407053302,28.47919868236321,16.078432,31.764706,16.078432,50,6,13.73
781.4013173201816,0,16.078432,26.58400519194956,88,-1.301365750817675,-4.704606450561067,28.34379332090236,16.078432,31.764706,16.078432,50,5,13.73
782.0456545406654,0,16.078432,26.562304722850627,88,-1.3199764191712031,-4.872428517690777,28.35445785210096,16.078432,31.764706,16.078432,50,5,13.593
781.7895190247301,0,16.078432,26.521658442543572,88,-1.3247441963659596,-4.704472751970541,28.40335630250548,16.078432,31.764706,16.078432,50,5,13.593
765.0832679586312,0,16.078432,26.919510970331736,88,-1.3286972031921969,-0.7081937861003148,29.35831744261876,16.078432,31.764706,16.078432,50,2,13.593
765.1397835771719,0,16.078432,26.888041820096102,88,-1.323308243024188,-0.8685320355603566,29.380373029871432,16.078432,31.764706,16.078432,50,2,13.593
765.357327444372,0,16.078432,26.892343733613902,88,-1.302714975780206,-0.7971229355440397,29.373288055666148,16.078432,31.764706,16.078432,50,2,13.496
764.6301728748341,0,16.078432,26.91173206870984,88,-1.3203786736364416,-0.8435092768702082,29.345298651011678,16.078432,31.764706,16.078432,50,2,13.496
704.8358784095394,0,16.078432,27.602620160324328,88,-1.3285703357544127,-0.6460673673341183,30.26186275634044,16.078432,31.764706,16.078432,51,7,13.496
704.8093682072313,0,16.078432,27.631126699206856,88,-1.3219217196139474,-0.7137988686134092,30.26220714740198,16.078432,31.764706,16.078432,51,7,13.496
704.6427913875937,0,16.078432,27.596798576181932,88,-1.3570059112653663,-0.7226113441420436,30.236076426739842,16.078432,31.764706,18.82353,51,7,13.417
841.5839200656508,0,16.078432,41.568626,88,-1.5511770716128894,1.6184441181808875,43.0,16.078432,31.764706,18.82353,51,7,13.417
841.4278508004852,0,18.82353,41.568626,88,-1.566918531319924,1.5591475672703086,43.0,16.078432,31.764706,18.82353,51,-8,13.417
842.4710439816387,0,18.82353,41.568626,88,-1.6002414279365915,1.5802800654274753,43.0,16.078432,31.764706,18.82353,51,-8,13.613
841.1977434973685,0,18.82353,41.568626,88,-1.5944225431297872,1.4558333877520915,43.0,16.078432,31.764706,18.82353,51,-8,13.613
858.7275251939992,0,18.82353,39.64644638468856,88,-1.5713991804227803,2.928220221912449,41.06382343784596,16.078432,31.764706,18.82353,50,-8,13.613
858.4596585767856,0,18.82353,39.64708235736659,88,-1.5481590678211112,3.1385073017310523,41.06372701972417,16.078432,31.764706,18.82353,50,-8,13.613
858.2924175226533,0,18.82353,39.647410418125034,88,-1.5544204227698957,3.154159123064493,41.06502550949981,16.078432,31.764706,18.82353,50,-8,13.457
858.1650920524394,0,18.82353,39.64547019505921,88,-1.553361915642365,3.233833811158284,41.061563291483125,16.078432,31.764706,18.82353,50,-8,13.457
892.1873041120614,0,18.82353,37.87672018797218,88,-1.4950005727596998,3.266420223447413,40.3748473669695,16.078432,31.764706,18.82353,50,-4,13.457
892.6781742710087,0,18.82353,37.87232035684044,88,-1.5433010692228972,3.2662998636499054,40.376068262649675,16.078432,31.764706,18.82353,50,-4,13.457
892.9211595770986,0,18.82353,37.87372715986255,88,-1.524676225312756,3.035177876603551,40.3804296063568,16.078432,31.764706,18.431372,50,-4,13.632
900.3983389851313,0,18.82353,36.457076705995384,88,-1.4942079546577927,3.0932961468545206,36.6350085815393,16.078432,31.764706,18.431372,50,-4,13.632
918.6583325835422,0,18.431372,36.45456451474033,88,-1.509818584248075,3.168230086629324,36.62395518815879,16.078432,31.764706,18.431372,50,-3,13.632
919.657764488412,0,18.431372,36.45459550064083,88,-1.498349586323756,3.352871420996796,36.62856255108427,16.078432,31.764706,18.431372,50,-3,13.632
919.5613013533806,0,18.431372,36.45993434306459,88,-1.5227737275112652,3.2582089283342524,36.62965946047219,16.470589,33.725491,19.215687,50,-3,13.632
884.1542110155468,0,18.431372,40.0,88,-1.5413514067408747,1.6632457445798543,38.0,16.470589,33.725491,19.215687,50,2,13.632
883.8582503132012,0,18.431372,40.0,88,-1.5727242182879566,1.5275990840005638,38.0,16.470589,33.725491,19.215687,50,2,13.632
884.5790567524979,0,18.431372,40.0,88,-1.5320289975283226,1.4830120331960388,38.0,16.078432,31.764706,18.431372,50,2,13.339
884.3627841524917,0,18.431372,40.0,88,-1.5629871148587617,1.6335017095044915,38.0,16.078432,31.764706,18.431372,50,2,13.339
753.631123644351,0,18.431372,44.705883,88,-1.5470791965190123,4.588440486218907,46.0,16.078432,31.764706,18.431372,50,8,13.339
754.4592118464094,0,18.431372,44.705883,88,-1.5632995430348673,4.666040728411772,46.0,16.078432,31.764706,18.431372,50,8,13.339
754.6572214872447,0,18.431372,44.705883,88,-1.562961157483908,4.677169984589827,46.0,26.666666,42.745098,24.313726,50,8,13.574
753.9601831281074,0,18.431372,71.372551,89,-5.47751043999833,-0.6378879119789473,46.0,26.666666,42.745098,24.313726,50,8,13.574
1438.25,6,23.921568,71.372551,89,-5.466963141059506,-0.813172757266371,69.0,26.666666,42.745098,24.313726,50,9,13.574
1438.25,6,23.921568,71.372551,89,-5.463980019583789,-1.0007824674715353,69.0,26.666666,42.745098,24.313726,50,9,13.71
1438.25,6,23.921568,71.372551,89,-5.480513877633728,-0.7358499817103779,69.0,16.078432,31.764706,17.647058,50,9,13.71
1064.75,14,24.705883,23.37151108938713,89,1.0788841287621018,0.7183380332206466,42.001261602886316,16.078432,31.764706,17.647058,49,-8,13.71
